Character,Series,Release Date,Uhrzeit,Wishlist
Taki Tachibana,your name.,20.10.2023,5:00,❤️ 138
Filo,The Rising of the Shield Hero,20.10.2023,5:20,
Kenma Kozume,Haikyuu!!,20.10.2023,5:30,❤️ 566
Shion Toumori,Strawberry Panic,20.10.2023,6:00,
Lily Lipman,Birdie Wing: Golf Girls' Story,20.10.2023,6:20,
Teru Minamoto,Toilet-Bound Hanako-kun,20.10.2023,6:30,
Santa,Zero Escape,20.10.2023,6:50,
Chika Fujiwara,Kaguya-sama: Love Is War,20.10.2023,7:00,❤️ 1123
Michiru Fukuroi,Pretty Boy Detective Club,20.10.2023,7:20,
Myojin Yahiko,Rurouni Kenshin,20.10.2023,7:30,
Suzuha Amane,Steins;Gate,20.10.2023,7:50,
Seele Vollerei,Honkai Impact 3rd,20.10.2023,8:00,❤️ 275
Shinei Nouzen,86 EIGHTY-SIX,20.10.2023,8:20,❤️ 367
Shibuya Inori,Luminous Witches,20.10.2023,8:30,
Alicia Florence,Aria the Animation,20.10.2023,8:50,
Voidoll,#Compass,20.10.2023,9:10,
Ryo Sugimoto,Shaman King,20.10.2023,9:40,
Owain,Fire Emblem Awakening,20.10.2023,9:50,
Ayato Yuri,Yarichin Bitch-bu,20.10.2023,10:10,❤️ 145
Mitsuki Sarue,The Devil Is a Part-Timer!,20.10.2023,10:20,
Hana Uzaki,Uzaki-chan Wants to Hang Out!,20.10.2023,10:50,❤️ 187
Pedant,Ultraman Season 2,20.10.2023,11:10,
Hokuto Ijuuin,The iDOLM@STER,20.10.2023,11:20,
Vikala,Granblue Fantasy,20.10.2023,11:40,
Kikuri Hiroi,Bocchi the Rock!,20.10.2023,11:50,❤️ 246
Hina Hikawa,BanG Dream!,20.10.2023,12:30,
Chloe Mansfield,World's End Harem,20.10.2023,12:40,
Tsuzuru Minagi,A3! Season Spring & Summer,20.10.2023,13:10,
Eru Amami,D_Cide Traumerei,20.10.2023,13:30,
Patty,Dead or Alive Xtreme Venus Vacation,20.10.2023,13:40,
Liv (Luminance),Punishing Gray Raven,20.10.2023,14:00,
Aira Shiratori,Ensemble Stars!!,20.10.2023,14:10,
Beidou,Genshin Impact,20.10.2023,14:30,❤️ 532
Shinpachi Nagakura,Hakuouki: Demon of the Fleeting Blossom,20.10.2023,14:40,
Hana Kirisaki,Nisekoi:,20.10.2023,15:00,
Mukou Aoi,Kimi to Kanojo to Kanojo no Koi.,20.10.2023,15:10,
Adonis Otogari,Ensemble Stars!,20.10.2023,15:30,
Saber,Fire Emblem Echoes: Shadows of Valentia,20.10.2023,15:50,
Yaya Nanto,Strawberry Panic,20.10.2023,16:00,
Kizuna Hyuuga,Strawberry Panic,20.10.2023,16:20,
Shizuka Marikawa,Highschool of the Dead,20.10.2023,16:30,❤️ 79
Julia Murai,Great Teacher Onizuka,20.10.2023,16:50,
Jessica,Granblue Fantasy the Animation,20.10.2023,17:00,
Battler Ushiromiya,Umineko: When They Cry,20.10.2023,17:20,
Mayoi Katase,Place to Place,20.10.2023,17:50,
Kaede Kagayama,Non Non Biyori,20.10.2023,18:00,
Yuzu Roromori,The Ones Within,20.10.2023,18:20,
Noi,Dorohedoro,20.10.2023,18:30,❤️ 105
Kirari Momobami,Kakegurui,20.10.2023,19:10,❤️ 239
Sara Azuma,Sarazanmai,20.10.2023,19:20,
Girl,Angel's Egg,20.10.2023,19:40,
Momotani Mashiro,Baku Ane 2: Otouto Ippai Shibocchau zo!,20.10.2023,19:50,
Amane Shinjou,Birdie Wing: Golf Girls' Story,20.10.2023,20:10,
Sachio,Megalo Box,20.10.2023,20:20,
White,Blood Blockade Battlefront,20.10.2023,20:40,
Chiriko Tsurumi,Anohana: The Flower We Saw That Day,20.10.2023,20:50,
Tomoko Nomura,Great Teacher Onizuka,20.10.2023,21:10,
Sanae Furukawa,Clannad,20.10.2023,21:20,
Itsuki Minami,Air Gear,20.10.2023,21:40,
Shuri Maeda,Those Snow White Notes,20.10.2023,21:50,
Selena (Capriccio),Punishing Gray Raven,20.10.2023,22:10,
Saki Izumo,D4DJ First Mix,20.10.2023,22:40,
Raiha Tsuge,Shinobi no Ittoki,20.10.2023,23:00,
Takehiko Yoichi,Haiyore! Nyaruko-san,20.10.2023,23:10,
Biscuit,Nikke: Goddess of Victory,20.10.2023,23:30,
Hakuei Ren,Magi: The Kingdom of Magic,20.10.2023,23:40,
Shintaro Kisaragi,Mekakucity Actors,21.10.2023,0:10,
Scythe Master,Phantom: Requiem for the Phantom,21.10.2023,0:30,
Futaba Sakura,Persona 5 the Animation,21.10.2023,0:40,❤️ 257
Onigiri,Air Gear,21.10.2023,1:00,
Haruki Nakayama,Given,21.10.2023,1:10,
Eru Chitanda,Hyouka,21.10.2023,1:30,❤️ 340
Eleven,Scissor Seven,21.10.2023,1:40,
Akari Yamamoto,"Omoi, Omoware, Furi, Furare",21.10.2023,2:00,
Yasuko Nawashiro,Akebi's Sailor Uniform,21.10.2023,2:30,
Tamaki Amajiki,My Hero Academia 3,21.10.2023,2:50,❤️ 240
Sheena Fujibayashi,Tales of Symphonia,21.10.2023,3:00,
Iroh,Avatar: The Last Airbender,21.10.2023,3:20,❤️ 561
Tooru Hanagata,Slam Dunk,21.10.2023,3:30,
Chiyuki,Death Parade,21.10.2023,3:50,
Soifon,Bleach,21.10.2023,4:00,
Kyo Ethnina,The Rising of the Shield Hero 2nd Season,21.10.2023,4:20,
Tsumugi Aoba,Ensemble Stars!,21.10.2023,4:30,
Jun Sazanami,Ensemble Stars!,21.10.2023,4:50,
Chun Hyang,Tsubasa Reservoir Chronicle,21.10.2023,5:00,
Nagisa Motomiya,AKB0048,21.10.2023,5:20,
Chizuru Yoshida,Kimi ni Todoke - From Me to You,21.10.2023,5:40,
Souma Azemichi,Burning Kabaddi,21.10.2023,5:50,
Akari Mizunashi,Aria the Animation,21.10.2023,6:10,
Gintoki Sakata,Gintama,21.10.2023,6:20,❤️ 585
Elise,Dead or Alive Xtreme Venus Vacation,21.10.2023,6:40,
Dorshe,Ousama Ranking,21.10.2023,6:50,
Kanna Bismarch,Shaman King,21.10.2023,7:10,
Sasha Braus,Attack on Titan,21.10.2023,7:20,❤️ 358
Shouryuu,Log Horizon,21.10.2023,7:40,
Sougo Ousaka,IDOLiSH7,21.10.2023,7:50,
Ogasawara Jirou,Sasaki and Miyano,21.10.2023,8:10,
Tetra,Log Horizon 2,21.10.2023,8:20,
Enmu's Hand,Demon Slayer: Kimetsu no Yaiba the Movie: Mugen Train,21.10.2023,8:40,❤️ 114
Gantetsu Suzunome,Shinobi no Ittoki,21.10.2023,9:00,
Roxy Migurdia,Mushoku Tensei: Jobless Reincarnation,21.10.2023,9:10,❤️ 1167
Reiya,#Compass,21.10.2023,9:30,
Lucius,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,21.10.2023,9:40,
Argo Gulskii,Mobile Fighter G Gundam,21.10.2023,10:00,
Yasha,Child of Kamiari Month,21.10.2023,10:10,
Yoichi Saotome,Seraph of the End: Battle in Nagoya,21.10.2023,10:40,
Dohalim il Qaras,Tales of Arise,21.10.2023,11:00,
Ultraman Ace,Ultraman,21.10.2023,11:10,
Emma Sano,Tokyo Revengers,21.10.2023,11:30,❤️ 107
Guo Hao,The Daily Life of the Immortal King,21.10.2023,11:40,
Chammy,"Doraemon: The Records of Nobita, Spaceblazer",21.10.2023,12:00,
Kanade Suzutsuki,Mayo Chiki!,21.10.2023,12:10,
Mori Nagayoshi,Fate/KOHA-ACE,21.10.2023,12:30,
Cid Kagenou,The Eminence in Shadow,21.10.2023,12:50,❤️ 512
Yuno Gasai,Future Diary,21.10.2023,13:00,❤️ 668
Reaks Bowen,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,21.10.2023,13:20,
Chaos,Heaven's Lost Property: Forte,21.10.2023,13:30,
Nina Einstein,Code Geass: Lelouch of the Rebellion,21.10.2023,13:50,
Hubert von Vestra,Fire Emblem: Three Houses,21.10.2023,14:00,
Kimihito Kurusu,Monster Musume no Iru Nichijou,21.10.2023,14:20,
Toph Beifong,Avatar: The Last Airbender,21.10.2023,14:30,❤️ 940
Yayoi Kunizuka,Psycho-Pass,21.10.2023,14:50,
Kokomi Teruhashi,The Disastrous Life of Saiki K.,21.10.2023,15:20,❤️ 86
Shouko Nishimiya,A Silent Voice,21.10.2023,15:30,❤️ 761
Haruma Kobayashi,We Never Learn,21.10.2023,15:50,
Keito Hasumi,Ensemble Stars!,21.10.2023,16:20,
Julius Will Kresnik,Tales of Xillia 2,21.10.2023,16:40,
Arden,Fire Emblem: Genealogy of the Holy War,21.10.2023,16:50,
Konami Yamo,Magical Girl Ore,21.10.2023,17:20,
Luna,Sailor Moon,21.10.2023,17:40,❤️ 121
Heisuke Toudou,Hakuouki: Demon of the Fleeting Blossom,21.10.2023,17:50,
Eydis Synthesis Ten,Sword Art Online: Alicization Rising Steel,21.10.2023,18:10,
Alan Gardner,Eiga Daisuki Pompo-san,21.10.2023,18:20,
Seiji Shingen,The iDOLM@STER SideM,21.10.2023,18:40,
Shizuku Hinomori,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,21.10.2023,18:50,❤️ 113
Yasuke,Yasuke,21.10.2023,19:10,
Luke Pearce,Tears of Themis,21.10.2023,19:30,❤️ 142
Peppo,Gankutsuou: The Count of Monte Cristo,21.10.2023,19:40,
Yuri Sakazaki,Art of Fighting,21.10.2023,20:00,
Paka,The Ones Within,21.10.2023,20:10,
Yayoi Norimasa,Child of Kamiari Month,21.10.2023,20:30,
Tenn Kujou,IDOLiSH7,21.10.2023,20:40,
Citron,A3! Season Spring & Summer,21.10.2023,21:00,
Haruko Akagi,Slam Dunk,21.10.2023,21:10,
Jiang Iiuying,The Daily Life of the Immortal King,21.10.2023,21:30,
Futaba Igarashi,My Senpai is Annoying,21.10.2023,21:40,❤️ 105
Sakura Yamauchi,I Want to Eat Your Pancreas,21.10.2023,22:10,❤️ 163
Marion Phauna,Shaman King,21.10.2023,22:40,
Glen Burroughs,Megalo Box,21.10.2023,23:00,
Tatsumi Leonard Aragaki,Megalo Box,21.10.2023,23:20,
Ruri,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,21.10.2023,23:30,
Eugénie de Danglars,Gankutsuou: The Count of Monte Cristo,21.10.2023,23:50,
Magnhilda,Neural Cloud,22.10.2023,0:00,
Sucrose,Genshin Impact,22.10.2023,0:20,❤️ 222
Ami Nekota,Kamisama Kiss,22.10.2023,0:30,
Kaito Kid,Magic Kaito 1412,22.10.2023,0:50,❤️ 93
Trish Una,JoJo's Bizarre Adventure: Golden Wind,22.10.2023,1:20,
Rai Nagamori,Those Snow White Notes,22.10.2023,1:30,
Razor,Genshin Impact,22.10.2023,1:50,❤️ 297
Proud Wolf,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,22.10.2023,2:00,
Ai Tatsumori,Akebi's Sailor Uniform,22.10.2023,2:20,
Hakui Koyori,Hololive: Holo no Graffiti,22.10.2023,2:40,❤️ 97
Raine Sage,Tales of Symphonia,22.10.2023,2:50,
Mikoto Kibitsu,Peach Boy Riverside,22.10.2023,3:20,
Altria Pendragon,Fate/Grand Order,22.10.2023,3:40,
Gene Fini,Eiga Daisuki Pompo-san,22.10.2023,4:10,
Kineshi Hairo,The Disastrous Life of Saiki K.,22.10.2023,4:20,
Madara Mikejima,Ensemble Stars!,22.10.2023,4:40,
Legato Bluesummers,Trigun,22.10.2023,4:50,
Red-Eyes Black Dragon,Yu-Gi-Oh! Duel Monsters,22.10.2023,5:10,
Yui,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",22.10.2023,5:20,
Hina Amano,Weathering with You,22.10.2023,5:40,❤️ 144
Lysithea von Ordelia,Fire Emblem: Three Houses,22.10.2023,6:00,
Crona,Soul Eater,22.10.2023,6:10,❤️ 221
Uryoku Chouno,The Disastrous Life of Saiki K.,22.10.2023,6:30,
Escanor,The Seven Deadly Sins: Signs of Holy War,22.10.2023,6:40,❤️ 282
Sol,Neural Cloud,22.10.2023,7:00,
Chitose Kaginoji,Tonikaku Kawaii,22.10.2023,7:10,
Black Hanekawa,Bakemonogatari,22.10.2023,7:30,❤️ 208
Guts,Berserk,22.10.2023,8:00,❤️ 1449
Urushi Yaotome,When Will Ayumu Make His Move?,22.10.2023,8:10,
Natsume Hyuuga,Gakuen Alice,22.10.2023,8:30,
Kanetatsu Naoe,Orient,22.10.2023,8:40,
Ost Hourai,The Rising of the Shield Hero 2nd Season,22.10.2023,9:00,
Hiyori Iki,Noragami,22.10.2023,9:20,
Crusty,Log Horizon,22.10.2023,9:30,
Mika Iwakura,Serial Experiments Lain,22.10.2023,9:50,
Kyouko Hori,Horimiya,22.10.2023,10:00,❤️ 1429
Nadeko Sengoku,Bakemonogatari,22.10.2023,10:20,❤️ 109
Aliya Mahvash,Mobile Suit Gundam: The Witch from Mercury,22.10.2023,10:30,
Flock Harbor,Doraemon: Nobita's Treasure Island,22.10.2023,10:50,
Fuuma,Senran Kagura: New Wave,22.10.2023,11:20,
Tsumugi Wenders,Summer Pockets,22.10.2023,11:30,
Orpheus In The Underworld,takt op.Destiny,22.10.2023,11:50,
Tsubasa Okui,TsukiPro the Animation,22.10.2023,12:00,
Lyria,Granblue Fantasy the Animation,22.10.2023,12:20,
Hambrabi,Mobile Suit Zeta Gundam,22.10.2023,12:30,
Tail Yellow,Gonna be the Twin-Tail!!,22.10.2023,12:50,
Sailor Uranus,Sailor Moon S,22.10.2023,13:10,
Vlad Dracula Tepes,Castlevania,22.10.2023,13:20,❤️ 104
Martin Upmont,Mobile Suit Gundam: The Witch from Mercury,22.10.2023,13:40,
Azusa Nakano,K-On!,22.10.2023,13:50,❤️ 142
Toubaru-sensei,Aharen-san wa Hakarenai,22.10.2023,14:10,
Atsushi Nakajima,Bungou Stray Dogs,22.10.2023,14:20,❤️ 273
Shea Haulia,Arifureta: From Commonplace to World's Strongest,22.10.2023,14:40,
Byakuya Kuchiki,Bleach,22.10.2023,15:10,❤️ 212
Sven Vollfied,Black Cat,22.10.2023,15:20,
Zen,Mystic Messenger,22.10.2023,15:40,❤️ 160
Yashiro Isana,K-Project,22.10.2023,15:50,
Hotaru Imai,Gakuen Alice,22.10.2023,16:10,
Andrew Hanbridge,Little Witch Academia TV,22.10.2023,16:30,
Yugi Mutou,Yu-Gi-Oh! Duel Monsters,22.10.2023,17:10,❤️ 103
Estonia,Hetalia: Axis Powers,22.10.2023,17:40,
Aruto Fushibe,D_Cide Traumerei,22.10.2023,18:10,
Bebin,Ousama Ranking,22.10.2023,18:30,
Zwei,Phantom: Requiem for the Phantom,22.10.2023,18:40,
Mirio Togata,My Hero Academia 3,22.10.2023,19:00,❤️ 141
Fir,Fire Emblem: The Binding Blade,22.10.2023,19:10,
Olivia,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,22.10.2023,19:30,
Crowley Eusford,Seraph of the End: Battle in Nagoya,22.10.2023,19:50,
Mea Kurosaki,To Love Ru: Darkness,22.10.2023,20:00,
Kureto Hiiragi,Seraph of the End: Battle in Nagoya,22.10.2023,20:20,
Naoise,Granblue Fantasy,22.10.2023,20:30,
Sophie Pulone,Mobile Suit Gundam: The Witch from Mercury,22.10.2023,20:50,
Aileen Lauren Dautriche,"I'm the Villainess, So I'm Taming the Final Boss",22.10.2023,20:53,
Almond,"I'm the Villainess, So I'm Taming the Final Boss",22.10.2023,20:53,
Auguste Zelm,"I'm the Villainess, So I'm Taming the Final Boss",22.10.2023,20:53,
Cedric Jeanne Elmir,"I'm the Villainess, So I'm Taming the Final Boss",22.10.2023,20:53,
Isaac Lombard,"I'm the Villainess, So I'm Taming the Final Boss",22.10.2023,20:53,
Keith Eigrid,"I'm the Villainess, So I'm Taming the Final Boss",22.10.2023,20:53,
Lilia Rainworth,"I'm the Villainess, So I'm Taming the Final Boss",22.10.2023,20:53,
Carol Olston,Tomo-chan Is a Girl!,22.10.2023,20:53,
Chiyomi Ogawa,Tomo-chan Is a Girl!,22.10.2023,20:53,
Kousuke Misaki,Tomo-chan Is a Girl!,22.10.2023,20:53,
Misuzu Gundou,Tomo-chan Is a Girl!,22.10.2023,20:53,❤️ 121
Naoko Mifune,Tomo-chan Is a Girl!,22.10.2023,20:53,
Tomo Aizawa,Tomo-chan Is a Girl!,22.10.2023,20:53,❤️ 335
Cater Diamond,Twisted Wonderland,22.10.2023,21:00,
Yelsy,Tales of Luminaria,22.10.2023,21:20,
Sirin,Honkai Impact 3rd,22.10.2023,21:30,
Bulma,Dragon Ball,22.10.2023,22:00,❤️ 92
Kohaku,Tsukihime,22.10.2023,22:20,
Marika Mizushima,D4DJ First Mix,22.10.2023,22:30,
Satoshi Fukube,Hyouka,22.10.2023,22:50,
Leila Malcal,Code Geass Gaiden: Boukoku no Akito,22.10.2023,23:10,
Mori Calliope,Hololive EN,22.10.2023,23:20,❤️ 1008
Kaedehara Kazuha,Genshin Impact,22.10.2023,23:40,❤️ 2303
Guiltia Brion,Visual Prison,22.10.2023,23:50,
Izaya Orihara,Durarara!!,23.10.2023,0:10,❤️ 98
Akemi Souryuuin,How Heavy Are the Dumbbells You Lift?,23.10.2023,0:20,
Batutta,How NOT to Summon a Demon Lord Omega,23.10.2023,0:40,
Terry Sanders Jr.,Mobile Suit Gundam 08th MS Team,23.10.2023,0:50,
Natsumi Koshigaya,Non Non Biyori,23.10.2023,1:10,
Prospera Mercury,Mobile Suit Gundam: The Witch from Mercury,23.10.2023,2:10,
Nanamine Sakura,Toilet-Bound Hanako-kun,23.10.2023,2:20,❤️ 103
Retsu Unohana,Bleach,23.10.2023,2:40,❤️ 340
Eishiro Sugata,Heaven's Lost Property,23.10.2023,3:00,
Aoi Satsuki,Tsukiuta. The Animation,23.10.2023,3:10,
Donatello Versus,JoJo's Bizarre Adventure: Stone Ocean,23.10.2023,3:30,
Kazuki Yasaka,Sarazanmai,23.10.2023,3:40,
Rei Nobarashi,Vampire in the Garden,23.10.2023,4:00,
Lambo,REBORN!,23.10.2023,4:10,
Chikage Kazama,Hakuouki: Demon of the Fleeting Blossom,23.10.2023,4:30,
Sen,Granblue Fantasy,23.10.2023,4:40,
Masanori Myoujin,Shikizakura,23.10.2023,5:00,
Isaac,Castlevania Season 2,23.10.2023,5:10,
Kabuto Hanadori,A Destructive God Sits Next to Me,23.10.2023,5:30,
Satou Matsuzaka,Happy Sugar Life,23.10.2023,5:40,❤️ 114
Sonic the Hedgehog,Sonic X,23.10.2023,6:00,❤️ 224
Rin Shima,Laid-Back Camp,23.10.2023,6:20,❤️ 119
Elephas Levi,"I'm the Villainess, So I'm Taming the Final Boss",23.10.2023,6:30,
Kumiko Oumae,Sound! Euphonium,23.10.2023,6:50,
Diego,Dead or Alive 6,23.10.2023,7:00,
Vil Schoenheit,Twisted Wonderland,23.10.2023,7:20,
Subaru Shiro,Tsubasa Reservoir Chronicle: Tokyo Revelations,23.10.2023,7:30,
Makoto Sawatari,Kanon (2006),23.10.2023,7:50,
Mitsuki Aoi,BONJOUR Sweet Love Pâtisserie,23.10.2023,8:00,
Cloe,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,23.10.2023,8:20,
Nodoka Haramura,Saki,23.10.2023,8:30,
Serara,Log Horizon,23.10.2023,9:00,
Saejima Taiga,Yakuza 4,23.10.2023,9:20,
Matsuzaki,The Disastrous Life of Saiki K.,23.10.2023,9:40,
Kafka Hibino,Kaiju No. 8,23.10.2023,9:50,❤️ 170
Zoe Baker,Resident Evil 7: Biohazard,23.10.2023,10:10,
Nao Houtani,Higurashi When They Cry: Mei,23.10.2023,10:20,
Kururu Hiiragi,Mankitsu Happening,23.10.2023,10:40,
Aoi Kiriya,Aikatsu!,23.10.2023,10:50,
Otona Mitsuki,Mankitsu Happening,23.10.2023,11:10,
Cynthia Moore,Great Pretender,23.10.2023,11:40,
Ash's Pikachu,Pokémon,23.10.2023,12:10,❤️ 190
Chiko Sekino,Dropout Idol Fruit Tart,23.10.2023,12:20,
Genousai Yanagi,Mononoke,23.10.2023,12:40,
Kanonno Pasca,Tales of the World: Radiant Mythology,23.10.2023,13:00,
Natsumi Oohashi,"More than a Married Couple, but Not Lovers.",23.10.2023,13:10,
Bruno Bucciarati,JoJo's Bizarre Adventure: Golden Wind,23.10.2023,13:30,❤️ 220
Tifa Lockhart,Final Fantasy VII,23.10.2023,13:40,❤️ 347
Mugen Miura,D_Cide Traumerei,23.10.2023,14:00,
Shiori Itsuka,Date a Live,23.10.2023,14:10,
Kiba,Wolf's Rain,23.10.2023,14:30,
Saber,Fate/Prototype,23.10.2023,14:40,
Mio Miyamasu,Over the Sky,23.10.2023,15:00,
Marie Rose,Dead or Alive 5 Ultimate Arcade,23.10.2023,15:10,
Heat Princess,Love After World Domination,23.10.2023,15:30,
Shoutarou Futaba,Bakuten!!,23.10.2023,15:40,
Emera,She Professed Herself Pupil of the Wise Man,23.10.2023,16:00,
Yukari Hayasaka,Paradise Kiss,23.10.2023,16:10,
Qubeley,Mobile Suit Zeta Gundam,23.10.2023,16:30,
Kaguya,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,23.10.2023,16:50,
Alvin,Tales of Xillia,23.10.2023,17:00,
Yujiro Hanma,Baki the Grappler,23.10.2023,17:30,❤️ 213
Shanna,Fire Emblem: The Binding Blade,23.10.2023,17:50,
Rika Kawai,Wonder Egg Priority,23.10.2023,18:00,❤️ 268
Efil,Black Summoner,23.10.2023,18:30,
Hikaru Kusakabe,Doukyuusei,23.10.2023,18:50,
Yuni Irido,My Stepmom's Daughter Is My Ex,23.10.2023,19:00,
Sora,No Game No Life,23.10.2023,19:30,❤️ 278
Honami Ichinose,Classroom of the Elite,23.10.2023,19:50,❤️ 104
Kohane Tsuyuri,xxxHOLiC Kei,23.10.2023,20:20,
Hiroshi Uchiyamada,Great Teacher Onizuka,23.10.2023,20:50,
Suzu Fujibayashi,Tales of Phantasia,23.10.2023,21:10,
Isla,Plastic Memories,23.10.2023,21:40,❤️ 213
Momonga,Overlord,23.10.2023,21:50,❤️ 473
Gwess,JoJo's Bizarre Adventure: Stone Ocean,23.10.2023,22:10,
Kanna Kirishima,Sakura Wars TV,23.10.2023,22:40,
Kaori Miyazono,Your lie in April,23.10.2023,22:50,❤️ 667
Kaguya Shinomiya,Kaguya-sama: Love Is War,23.10.2023,23:30,❤️ 1802
Lilith Bristol,Absolute Duo,23.10.2023,23:40,
Yuzu,Fire Emblem 0 (Cipher),24.10.2023,0:00,
Siesta 410,Umineko: When They Cry,24.10.2023,0:10,
Sina,Sakugan,24.10.2023,0:30,
Daida,Ousama Ranking,24.10.2023,0:40,
Ruti Ragnason,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",24.10.2023,1:00,
Akane Segawa,And you thought there is never a girl online?,24.10.2023,1:10,
Ryuuji Korekuni,B-PROJECT: Kodou*Ambitious,24.10.2023,1:30,
Yusuke Oda,Hajime no Ippo: The Fighting!,24.10.2023,1:40,
Fujino Asagami,Kara no Kyoukai 3: Tsuukaku Zanryuu,24.10.2023,2:00,
Armin Arlert,Attack on Titan,24.10.2023,2:10,❤️ 551
Inoue Takina,Lycoris Recoil,24.10.2023,2:30,❤️ 839
Nyantaro,Sarazanmai,24.10.2023,2:50,
Mitsuri Kanroji,Demon Slayer: Kimetsu no Yaiba,24.10.2023,3:00,❤️ 2083
Sakamoto,Haven't You Heard? I'm Sakamoto,24.10.2023,3:20,
Iku Kannazuki,Tsukiuta. The Animation,24.10.2023,3:30,
Calamity Mary,Magical Girl Raising Project,24.10.2023,3:50,
Kisara,Tales of Arise,24.10.2023,4:00,
Nazuna Hiwatashi,Brand New Animal,24.10.2023,4:20,
Rangiku Matsumoto,Bleach,24.10.2023,4:30,❤️ 315
Fubuki,One-Punch Man,24.10.2023,4:50,❤️ 451
Murasaki,Senran Kagura: Shinovi Versus,24.10.2023,5:00,
Dorio,Cyberpunk: Edgerunners,24.10.2023,5:20,
Miyako Godai,Dance Dance Danseur,24.10.2023,5:30,
Tina Sprout,Black Bullet,24.10.2023,5:50,
Malleus Draconia,Twisted Wonderland,24.10.2023,6:40,❤️ 153
Mohamed Tarbarsi,Shaman King,24.10.2023,6:50,
Zhongli,Genshin Impact,24.10.2023,7:10,❤️ 1831
Ririka,#Compass,24.10.2023,7:20,
Leonardo Watch,Blood Blockade Battlefront,24.10.2023,7:40,❤️ 97
Doraemon,Doraemon (1979),24.10.2023,8:10,
Miranjo,Ousama Ranking,24.10.2023,8:20,
Jack Smith,Magic Tree House,24.10.2023,8:40,
Bason,Shaman King,24.10.2023,8:50,
Yuhi Riri,Nijisanji,24.10.2023,9:10,
Alice,Nikke: Goddess of Victory,24.10.2023,9:20,❤️ 101
Masumi Shirase,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,24.10.2023,9:40,
Ayame Himuro,Rikei ga Koi ni Ochita no de Shoumei shitemita,24.10.2023,10:00,
Kanami,Log Horizon,24.10.2023,10:10,
Nodoka Manabe,K-On!,24.10.2023,10:30,
Makoto Oda,Romantic Killer,24.10.2023,10:40,
Reiji Furuhashi,We Never Learn!,24.10.2023,11:00,
Fangmei Xun,Shenmue the Animation,24.10.2023,11:10,
Shigeo Kageyama,Mob Psycho 100,24.10.2023,11:40,❤️ 891
Shigure Kira,Honkai Impact 3rd,24.10.2023,12:00,
Adenela,Cautious Hero: The Hero Is Overpowered but Overly Cautious,24.10.2023,12:10,
Rouji Chante,Mobile Suit Gundam: The Witch from Mercury,24.10.2023,12:30,
Roe 2,Log Horizon 2,24.10.2023,13:00,
Vignette Tsukinose April,Gabriel Dropout,24.10.2023,13:20,
Alexander Volg Zangief,Hajime no Ippo: The Fighting!,24.10.2023,13:30,
Seika Ijichi,Bocchi the Rock!,24.10.2023,13:50,❤️ 81
Eugeo,Sword Art Online: Alicization,24.10.2023,14:00,❤️ 217
Michaelis,Mobile Suit Gundam: The Witch from Mercury,24.10.2023,14:20,
Maria Nanase,D_Cide Traumerei,24.10.2023,14:30,
Char's Zaku II,Mobile Suit Gundam: The Origin,24.10.2023,14:50,
Korra,The Legend of Korra,24.10.2023,15:00,❤️ 305
Kazuma Mikura,Air Gear,24.10.2023,15:20,
Karma Akabane,Assassination Classroom,24.10.2023,15:30,❤️ 473
Sayoko Shinozaki,Code Geass: Lelouch of the Rebellion,24.10.2023,15:50,
Chiaki Nanami,Danganronpa 2: Goodbye Despair,24.10.2023,16:00,❤️ 476
Kasuka Shibutani,DREAM!ing,24.10.2023,16:20,
Kanan Matsuura,Love Live! Sunshine!!,24.10.2023,16:40,
Koyasu Tsubame,Kaguya-sama: Love Is War,24.10.2023,16:50,
Kazuki Yuiga,We Never Learn,24.10.2023,17:10,
Anise Tatlin,Tales of the Abyss,24.10.2023,17:20,
Arata Kishimo,Over the Sky,24.10.2023,17:40,
Mohiro Mikage,Magical Girl Ore,24.10.2023,17:50,
Hiromi Hamaguri,Selection Project,24.10.2023,18:10,
Noa,Granblue Fantasy the Animation Season 2,24.10.2023,18:20,
Sessyoin Kiara,Fate/EXTRA CCC,24.10.2023,18:40,
Kokoro,The Great Jahy Will Not Be Defeated!,24.10.2023,19:10,
Koutarou Watari,Bakuten!!,24.10.2023,19:20,
Halkara,I've Been Killing Slimes for 300 Years and Maxed Out My Level,24.10.2023,19:40,
Pokkle,Hunter x Hunter,24.10.2023,19:50,
Gray Fullbuster,Fairy Tail,24.10.2023,20:10,❤️ 277
Keiko Yukimura,Yu Yu Hakusho,24.10.2023,20:40,
Eiko Teruya,Demon King Daimao,24.10.2023,21:00,
Seven,Scissor Seven,24.10.2023,21:10,❤️ 284
Benio Yonomori,Engaged to the Unidentified,24.10.2023,21:30,
